;Date;Result;victoire;not_lose;Venue;home;Poss;age;Formation;SoT;Dist;Cmp;Int;Fls;diff_value;repos;Mois;opp_Formation;team;saison;Sh;PK;CrdY;CrdR;card;opp_Sh;coup_arret;opp_fls;Opponent;CMP;Att;FDD;FDA;Squad;DF;DM;FW;GK;MF;score_df_mean;score_mf_mean;score_fw_mean;score_dm_mean;score_gk_mean;n_form;n;top_GK;top_MF;top_DM;top_DF;top_FW;nb_def;nb_opp_def;nb_att;nb_opp_att;nb_mil;nb_opp_mil;diff_avant;diff_def;diff_mil;sup_def
0;2021-08-15;L;0;0;Away;0;65.0;24.3;4-3-3;4.0;17.3;81.9;3.0;8.0;310.65;8;8;4-3-3;Manchester-City;reste;18.0;0.0;1.0;0.0;2.0;13.0;0.0;11.0;Tottenham-Hotspur;493.038;602.0;-1.2291666666666665;2.1437890487890483;Manchester-City;0.0;0.0;5.0;0.0;2.0;1.7450913940877628;4.773648807833711;4.867665091915923;0.0;1.7923791175548058;185;158;0;1;0;0;1;4;4;3;3;3;3;-1;1;0;1
1;2021-08-21;W;1;1;Home;1;67.0;24.3;4-3-3;4.0;18.5;90.8;6.0;13.0;836.8;6;8;4-3-3;Manchester-City;reste;16.0;0.0;1.0;0.0;0.0;1.0;0.0;7.0;Norwich-City;709.148;781.0;-0.6458333333333333;1.7315584415584415;Manchester-City;0.0;0.0;5.0;0.0;2.0;1.7450913940877628;4.773648807833711;4.867665091915923;0.0;1.7923791175548058;185;158;0;1;0;0;1;4;4;3;3;3;3;-1;1;0;1
2;2021-09-11;W;1;1;Away;0;61.0;24.3;4-3-3;8.0;14.3;86.6;5.0;11.0;473.4500000000001;14;9;4-5-1;Manchester-City;automne;25.0;0.0;2.0;0.0;1.0;6.0;0.0;4.0;Leicester-City;535.188;618.0;-0.8749999999999998;2.2093655668655665;Manchester-City;0.0;0.0;5.0;0.0;2.0;1.7450913940877628;4.773648807833711;4.867665091915923;0.0;1.7923791175548058;240;158;0;1;0;0;1;4;4;3;1;3;5;-1;3;-2;1
3;2021-09-18;D;0;1;Home;1;64.0;24.3;4-3-3;1.0;16.4;85.1;8.0;5.0;725.7;3;9;4-4-2;Manchester-City;automne;16.0;0.0;0.0;0.0;2.0;10.0;0.0;12.0;Southampton;520.812;612.0;-0.3750000000000001;2.187242307242307;Manchester-City;0.0;0.0;5.0;0.0;2.0;1.7450913940877628;4.773648807833711;4.867665091915923;0.0;1.7923791175548058;108;158;0;1;0;0;1;4;4;3;2;3;4;-1;2;-1;1
4;2021-10-03;D;0;1;Away;0;51.0;24.3;4-3-3;3.0;17.0;81.9;8.0;12.0;81.10000000000002;5;10;4-3-3;Manchester-City;automne;12.0;0.0;3.0;0.0;3.0;6.0;1.0;10.0;Liverpool;475.839;581.0;-1.7083333333333335;1.700899730899731;Manchester-City;0.0;0.0;5.0;0.0;2.0;1.7450913940877628;4.773648807833711;4.867665091915923;0.0;1.7923791175548058;185;158;0;1;0;0;1;4;4;3;3;3;3;-1;1;0;1
5;2021-10-16;W;1;1;Home;1;70.0;24.3;4-3-3;6.0;14.4;87.5;10.0;11.0;861.95;13;10;4-4-2;Manchester-City;automne;15.0;0.0;1.0;0.0;0.0;7.0;0.0;5.0;Burnley;711.375;813.0;-0.5208333333333331;1.6734599859599861;Manchester-City;0.0;0.0;5.0;0.0;2.0;1.7450913940877628;4.773648807833711;4.867665091915923;0.0;1.7923791175548058;108;158;0;1;0;0;1;4;4;3;2;3;4;-1;2;-1;1
6;2021-10-30;L;0;0;Home;1;68.0;24.3;4-3-3;3.0;17.7;83.1;6.0;11.0;728.95;3;10;4-3-3;Manchester-City;automne;14.0;0.0;2.0;1.0;3.0;8.0;0.0;11.0;Crystal-Palace;601.6439999999999;724.0;-0.9166666666666665;1.8877424827424827;Manchester-City;0.0;0.0;5.0;0.0;2.0;1.7450913940877628;4.773648807833711;4.867665091915923;0.0;1.7923791175548058;185;158;0;1;0;0;1;4;4;3;3;3;3;-1;1;0;1
7;2021-11-21;W;1;1;Home;1;77.0;24.3;4-3-3;7.0;16.4;91.6;8.0;5.0;520.95;15;11;4-5-1;Manchester-City;automne;17.0;0.0;1.0;0.0;1.0;4.0;1.0;7.0;Everton;829.8960000000001;906.0;-1.0;1.9118635193635192;Manchester-City;0.0;0.0;5.0;0.0;2.0;1.7450913940877628;4.773648807833711;4.867665091915923;0.0;1.7923791175548058;240;158;0;1;0;0;1;4;4;3;1;3;5;-1;3;-2;1
8;2021-11-28;W;1;1;Home;1;68.0;24.3;4-3-3;8.0;16.0;88.3;5.0;7.0;645.1;4;11;4-5-1;Manchester-City;automne;19.0;0.0;2.0;0.0;0.0;5.0;1.0;6.0;West-Ham-United;679.91;770.0;-1.4791666666666667;1.9341222066222064;Manchester-City;0.0;0.0;5.0;0.0;2.0;1.7450913940877628;4.773648807833711;4.867665091915923;0.0;1.7923791175548058;240;158;0;1;0;0;1;4;4;3;1;3;5;-1;3;-2;1
9;2021-12-01;W;1;1;Away;0;64.0;24.3;4-5-1;7.0;19.2;87.6;9.0;12.0;512.25;3;12;4-3-3;Manchester-City;reste;17.0;0.0;0.0;0.0;0.0;9.0;0.0;8.0;Aston-Villa;565.02;645.0;-0.8125;1.8025678600678599;Manchester-City;0.0;0.0;5.0;0.0;2.0;1.7450913940877628;4.773648807833711;4.867665091915923;0.0;1.7923791175548058;185;207;0;1;0;0;1;4;4;1;3;5;3;-3;1;2;1
10;2021-12-04;W;1;1;Away;0;77.0;24.3;4-3-3;12.0;14.4;90.2;13.0;7.0;843.8;3;12;4-5-1;Manchester-City;reste;26.0;0.0;0.0;0.0;3.0;11.0;1.0;11.0;Watford;783.8380000000002;869.0;-1.1875000000000002;2.893687258687258;Manchester-City;0.0;0.0;5.0;0.0;2.0;1.7450913940877628;4.773648807833711;4.867665091915923;0.0;1.7923791175548058;240;158;0;1;0;0;1;4;4;3;1;3;5;-1;3;-2;1
11;2021-12-14;W;1;1;Home;1;63.0;24.3;4-5-1;15.0;17.3;90.2;9.0;5.0;700.55;3;12;4-5-1;Manchester-City;reste;31.0;0.0;1.0;0.0;1.0;6.0;1.0;9.0;Leeds-United;577.28;640.0;-1.0416666666666667;2.8902284427284424;Manchester-City;0.0;0.0;5.0;0.0;2.0;1.7450913940877628;4.773648807833711;4.867665091915923;0.0;1.7923791175548058;240;207;0;1;0;0;1;4;4;1;1;5;5;-3;3;0;1
12;2021-12-19;W;1;1;Away;0;71.0;24.3;4-5-1;7.0;12.9;90.3;5.0;6.0;686.1;5;12;4-5-1;Manchester-City;reste;18.0;0.0;2.0;0.0;1.0;5.0;0.0;9.0;Newcastle-United;670.0260000000001;742.0;-0.3958333333333333;2.3054527904527906;Manchester-City;0.0;0.0;5.0;0.0;2.0;1.7450913940877628;4.773648807833711;4.867665091915923;0.0;1.7923791175548058;240;207;0;1;0;0;1;4;4;1;1;5;5;-3;3;0;1
13;2021-12-26;W;1;1;Home;1;72.0;24.3;4-3-3;6.0;17.5;92.0;3.0;11.0;473.4500000000001;7;12;4-5-1;Manchester-City;reste;15.0;2.0;1.0;0.0;2.0;14.0;1.0;9.0;Leicester-City;722.2;785.0;-2.5416666666666665;1.9017506142506142;Manchester-City;0.0;0.0;5.0;0.0;2.0;1.7450913940877628;4.773648807833711;4.867665091915923;0.0;1.7923791175548058;240;158;0;1;0;0;1;4;4;3;1;3;5;-1;3;-2;1
